WijkenEnBuurten,Gemeentenaam_1,SoortRegio_2,Codering_3,AantalInwoners_5,Bevolkingsdichtheid_33,GemiddeldeHuishoudensgrootte_32,GemiddeldInkomenPerInwoner_66,HuishoudensMetKinderen_31,HuishoudensTotaal_28,HuishOnderOfRondSociaalMinimum_73,MateVanStedelijkheid_104,k_0Tot15Jaar_8,k_25Tot45Jaar_10,k_65JaarOfOuder_12,cluster_id,cluster_label_short,cluster_label_long,pca_x,pca_y,total_crimes
BU03450500,Veenendaal                              ,Buurt     ,BU03450500,3390,6785.0,2.5,22.6,565,1370,5.4,2.0,645,885,440,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.9959335863553271,0.3379609821570863,
BU03450501,Veenendaal                              ,Buurt     ,BU03450501,2660,5461.0,2.8,28.9,485,960,1.8,3.0,455,505,335,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.4759190291094758,1.2977362557110117,
BU03450502,Veenendaal                              ,Buurt     ,BU03450502,2865,5659.0,2.6,25.0,500,1095,3.7,2.0,575,770,290,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.2046599197769727,0.573729072601141,
BU03450503,Veenendaal                              ,Buurt     ,BU03450503,3595,5077.0,2.7,24.9,560,1335,2.6,2.0,695,755,700,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.963369147411035,1.2302612977764062,
BU03450504,Veenendaal                              ,Buurt     ,BU03450504,2795,3896.0,2.4,25.8,455,1150,2.9,3.0,440,505,605,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.8996345726133319,0.8592413378472247,
BU07170000,Veere                                   ,Buurt     ,BU07170000,490,954.0,2.0,33.4,60,235,4.3,5.0,55,60,160,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.046331326200975,0.22841790870983,
BU07170001,Veere                                   ,Buurt     ,BU07170001,860,2217.0,2.4,24.6,110,330,5.5,5.0,145,155,245,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.534052582062257,0.5199986781928352,
BU07170100,Veere                                   ,Buurt     ,BU07170100,380,1212.0,2.3,26.6,55,165,5.9,5.0,50,70,65,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.149798195658955,0.2558315230799636,
BU07170200,Veere                                   ,Buurt     ,BU07170200,760,2191.0,2.1,23.1,95,360,4.5,5.0,115,135,215,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.5640971754937676,0.1466194876136484,
BU07170209,Veere                                   ,Buurt     ,BU07170209,270,21.0,2.6,25.6,40,100,5.0,5.0,50,50,65,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.4022440235992355,0.8160219872715182,
BU07170300,Veere                                   ,Buurt     ,BU07170300,1595,1545.0,2.3,25.0,225,680,6.0,5.0,260,320,345,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.7068195238918845,0.7050822575258245,
BU07170400,Veere                                   ,Buurt     ,BU07170400,1435,999.0,2.0,27.8,175,685,3.0,4.0,205,270,445,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.7356084225384031,0.3676721902155926,
BU07170409,Veere                                   ,Buurt     ,BU07170409,235,45.0,1.9,35.6,15,120,2.5,5.0,15,20,150,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.3902363287721826,0.3129680286247192,
BU07170500,Veere                                   ,Buurt     ,BU07170500,1495,1687.0,2.2,23.9,215,665,5.5,5.0,220,325,345,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.7570811486095371,0.5460367814280339,
BU07170501,Veere                                   ,Buurt     ,BU07170501,415,497.0,2.0,32.6,35,200,1.5,5.0,30,25,245,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.188135194679919,0.5251652694710951,
BU07170600,Veere                                   ,Buurt     ,BU07170600,1230,2102.0,2.8,20.1,200,430,4.2,5.0,255,270,205,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.233799246818485,1.2696996600338797,
BU07170700,Veere                                   ,Buurt     ,BU07170700,1030,2748.0,2.3,24.0,155,440,4.5,5.0,165,195,230,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.3186310765243712,0.4855269547392581,
BU07170709,Veere                                   ,Buurt     ,BU07170709,370,23.0,2.4,31.9,55,155,4.5,5.0,45,60,80,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.343059154561373,0.7448147605151691,
BU07170800,Veere                                   ,Buurt     ,BU07170800,1210,3927.0,2.9,18.1,185,420,4.1,5.0,295,235,225,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.1508177240139446,1.2103595467009172,
BU07170900,Veere                                   ,Buurt     ,BU07170900,2845,3572.0,2.2,25.5,405,1260,3.5,4.0,415,570,735,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.96702890897927,0.8759623260340104,
BU07170909,Veere                                   ,Buurt     ,BU07170909,350,39.0,2.6,30.5,45,120,5.1,5.0,45,55,100,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-2.3877529074695687,0.9187126272486196,
BU07171000,Veere                                   ,Buurt     ,BU07171000,715,1672.0,2.3,25.1,100,315,4.8,5.0,95,145,135,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.773993856664784,0.4229993806048766,
BU07171100,Veere                                   ,Buurt     ,BU07171100,1305,1570.0,2.1,29.0,160,605,3.7,5.0,160,205,420,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.0739575014899667,0.6219071650047799,
BU07171200,Veere                                   ,Buurt     ,BU07171200,2495,2380.0,2.2,24.7,355,1140,2.7,4.0,325,505,605,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.4271109404717121,0.8707832240001743,
BU08610000,Veldhoven                               ,Buurt     ,BU08610000,5360,1493.0,2.4,27.5,880,2250,3.9,3.0,910,1150,1085,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,3.878486313422073,2.1651304303869634,
BU08610001,Veldhoven                               ,Buurt     ,BU08610001,2350,1417.0,2.0,24.9,315,1155,5.5,2.0,320,490,675,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.7703147455597605,-0.1796836067556384,
BU08610002,Veldhoven                               ,Buurt     ,BU08610002,5315,3228.0,2.2,30.6,730,2270,2.0,2.0,690,975,1455,6,gezellig & divers,Deze buurten bieden een aangename mix van leeftijden en bevolkingsgroepen in een prettige woonomgeving.,3.8253307080308048,1.559108598006058,
BU08610003,Veldhoven                               ,Buurt     ,BU08610003,4060,5049.0,2.0,24.5,530,2000,3.7,2.0,515,915,1245,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.9947913239199506,0.3661614500506996,
BU08610004,Veldhoven                               ,Buurt     ,BU08610004,3460,3896.0,2.2,23.1,535,1595,7.2,2.0,530,870,780,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.250908405347157,0.1210280008393872,
BU08610005,Veldhoven                               ,Buurt     ,BU08610005,2780,3436.0,2.3,27.7,445,1215,6.2,2.0,465,645,620,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",1.2883017836769646,0.2153652852121591,
BU08610006,Veldhoven                               ,Buurt     ,BU08610006,4100,5788.0,1.9,26.5,570,2130,6.3,2.0,500,1055,830,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.9458013652344937,-0.1862340138251082,
BU08610100,Veldhoven                               ,Buurt     ,BU08610100,3950,5640.0,2.5,27.1,720,1580,3.4,2.0,690,990,385,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.3307609025929144,0.9191110600106313,
BU08610101,Veldhoven                               ,Buurt     ,BU08610101,2555,4050.0,2.5,31.7,440,1030,2.3,2.0,450,550,400,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.660406906018529,0.7387564796524059,
BU08610102,Veldhoven                               ,Buurt     ,BU08610102,4065,5205.0,2.5,28.2,760,1595,3.5,3.0,845,1165,475,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",2.641534013214596,1.4613797019184551,
BU08610103,Veldhoven                               ,Buurt     ,BU08610103,2765,3396.0,2.3,32.8,430,1225,3.6,2.0,425,545,580,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.9738492678919628,0.5096277087201116,
BU08610200,Veldhoven                               ,Buurt     ,BU08610200,2330,1128.0,2.5,37.9,345,815,0.9,4.0,300,545,405,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-0.3002232508871515,1.6830343189064896,
BU08610207,Veldhoven                               ,Buurt     ,BU08610207,240,88.0,1.9,25.1,35,115,12.0,5.0,25,50,50,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-2.011385368090535,-0.8445238918649179,
BU08610209,Veldhoven                               ,Buurt     ,BU08610209,795,607.0,2.6,37.2,165,305,2.3,3.0,210,285,35,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.609011993480621,0.9045079352940084,
BU04530001,Velsen                                  ,Buurt     ,BU04530001,840,407.0,2.5,44.7,130,340,2.7,3.0,100,100,245,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.7482962502605226,0.8717932047395791,
BU04530002,Velsen                                  ,Buurt     ,BU04530002,800,2591.0,2.1,25.6,100,390,9.2,5.0,100,100,340,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.3250770384900217,-0.2644555746740515,
BU04530003,Velsen                                  ,Buurt     ,BU04530003,1325,3209.0,2.2,37.0,175,560,2.0,4.0,155,135,520,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.9936456954818678,0.6529173379733746,
BU04530004,Velsen                                  ,Buurt     ,BU04530004,795,6428.0,2.5,39.7,140,315,0.3,4.0,135,110,170,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.652209034527758,0.7070846431762955,
BU04530005,Velsen                                  ,Buurt     ,BU04530005,900,1345.0,2.5,35.2,135,340,0.9,4.0,120,110,230,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.7578139893096931,1.0912696209766135,
BU04530100,Velsen                                  ,Buurt     ,BU04530100,490,3983.0,1.7,20.3,60,290,12.1,2.0,65,130,115,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.9721421726387626,-2.3795081110195992,
BU04530101,Velsen                                  ,Buurt     ,BU04530101,1345,7712.0,2.3,24.6,245,585,3.2,2.0,210,380,165,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.3411296338462444,-0.6426001758821442,
BU04530102,Velsen                                  ,Buurt     ,BU04530102,1615,7852.0,2.2,23.1,270,715,4.2,1.0,270,440,260,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.2310469866748753,-1.082277544214478,
BU04530103,Velsen                                  ,Buurt     ,BU04530103,1680,10249.0,2.0,22.2,245,855,8.9,1.0,235,475,320,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.6477439131450384,-2.0669166584955927,
BU04530104,Velsen                                  ,Buurt     ,BU04530104,2210,10213.0,2.3,24.2,380,900,4.5,1.0,375,570,390,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",1.0041681923954475,-0.9244254691005612,
BU04530105,Velsen                                  ,Buurt     ,BU04530105,990,8176.0,1.9,23.3,150,505,9.1,1.0,140,295,175,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.236216497100473,-2.2722786195118694,
BU04530106,Velsen                                  ,Buurt     ,BU04530106,740,6073.0,2.0,23.5,115,365,5.2,1.0,135,225,105,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.7761370877354872,-1.6324093342780512,
BU04530200,Velsen                                  ,Buurt     ,BU04530200,1985,8526.0,2.3,24.1,365,860,3.9,2.0,380,585,235,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.558619118448151,-0.4916915433828753,
BU04530201,Velsen                                  ,Buurt     ,BU04530201,585,1101.0,2.4,33.4,95,245,0.8,3.0,85,100,100,7,jong & gezin,"Deze buurten hebben veel jonge gezinnen en kinderen, wat duidt op een gezinsvriendelijke omgeving.",-1.9178526030246792,0.5266740660378537,
BU04530202,Velsen                                  ,Buurt     ,BU04530202,710,3549.0,2.1,24.5,120,335,4.2,2.0,110,185,140,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.1432799626044696,-0.840197063550019,
BU04530203,Velsen                                  ,Buurt     ,BU04530203,1800,11191.0,2.2,25.2,315,810,4.1,2.0,310,485,250,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.4386699303099058,-0.9905251375418956,
BU04530204,Velsen                                  ,Buurt     ,BU04530204,655,9649.0,1.6,20.0,85,395,12.7,1.0,75,155,190,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.3019474317782765,-3.3616649519848703,
BU04530205,Velsen                                  ,Buurt     ,BU04530205,530,7797.0,2.5,24.2,100,205,3.4,1.0,115,160,65,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.157328662359127,-1.024634120707108,
BU04530206,Velsen                                  ,Buurt     ,BU04530206,2125,3060.0,1.7,19.4,275,1175,14.5,1.0,275,565,520,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.1853597909461588,-2.1611566134222406,
BU04530300,Velsen                                  ,Buurt     ,BU04530300,220,11131.0,1.9,27.9,20,115,1.8,1.0,30,60,70,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.2893259835208857,-2.0719000525899345,
BU04530301,Velsen                                  ,Buurt     ,BU04530301,1095,7625.0,2.4,25.2,195,455,3.8,1.0,175,290,145,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.5323515345332852,-0.9491280912588698,
BU04530302,Velsen                                  ,Buurt     ,BU04530302,2345,2186.0,1.7,23.3,285,1285,11.6,2.0,270,670,520,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,1.0602976714148673,-1.3802881483040534,
BU04530303,Velsen                                  ,Buurt     ,BU04530303,275,97.0,1.6,39.3,25,170,10.8,4.0,25,65,65,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.9298871597187783,-1.1477241855352711,
BU04530400,Velsen                                  ,Buurt     ,BU04530400,1540,7409.0,2.1,22.7,255,720,9.3,1.0,235,460,250,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.3364835045642329,-1.723622619213218,
BU04530401,Velsen                                  ,Buurt     ,BU04530401,1250,9742.0,2.1,18.4,205,595,13.0,2.0,235,315,260,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.1863409421197388,-2.180973064087195,
BU04530402,Velsen                                  ,Buurt     ,BU04530402,2160,2113.0,2.1,21.9,315,1015,8.7,1.0,335,505,590,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.8861880211106079,-0.8334826805336099,
BU04530403,Velsen                                  ,Buurt     ,BU04530403,845,8180.0,2.0,19.8,125,425,13.1,2.0,125,185,210,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.4083141036267348,-2.3442152973919117,
BU04530404,Velsen                                  ,Buurt     ,BU04530404,865,10686.0,1.6,23.1,75,550,9.8,2.0,70,170,325,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.2801541209107527,-2.7516188617459383,
BU04530405,Velsen                                  ,Buurt     ,BU04530405,1630,567.0,2.0,21.6,220,810,9.7,3.0,230,315,485,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.0864276642056352,-0.5727827705233036,
BU04530406,Velsen                                  ,Buurt     ,BU04530406,1580,1737.0,2.3,26.1,245,690,4.1,3.0,265,335,340,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.4571545743995911,0.3172032067461467,
BU04530500,Velsen                                  ,Buurt     ,BU04530500,1460,3233.0,2.2,19.0,260,660,13.3,3.0,330,490,150,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.0034083981521163,-1.0291660390279629,
BU04530501,Velsen                                  ,Buurt     ,BU04530501,275,306.0,2.1,20.6,45,130,8.5,4.0,40,75,60,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.913809324511827,-0.6100925963665369,
BU04530502,Velsen                                  ,Buurt     ,BU04530502,770,1536.0,2.0,17.4,115,375,15.6,4.0,150,170,175,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-0.9557772204159878,-1.3957982911082585,
BU04530503,Velsen                                  ,Buurt     ,BU04530503,1030,6789.0,2.1,22.5,170,495,9.3,3.0,195,310,140,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.5471759707172971,-1.2711342241769947,
BU04530504,Velsen                                  ,Buurt     ,BU04530504,1180,2505.0,2.3,24.2,220,505,4.9,3.0,210,395,130,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.7902261542861726,-0.0511330591602057,
BU04530505,Velsen                                  ,Buurt     ,BU04530505,525,498.0,2.1,19.9,90,250,13.4,4.0,75,110,95,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.4779171932088948,-1.0273197687286957,
BU04530600,Velsen                                  ,Buurt     ,BU04530600,675,2188.0,2.4,32.1,125,280,1.8,2.0,125,125,135,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.5141014861765338,0.0715823677845152,
BU04530601,Velsen                                  ,Buurt     ,BU04530601,550,775.0,2.2,31.3,85,245,2.1,3.0,80,110,120,2,vergrijzend & rustig,"Deze buurten hebben een hoger percentage ouderen en een meer rustige, gevestigde sfeer.",-1.809656997651537,0.1228255519686334,
BU04530602,Velsen                                  ,Buurt     ,BU04530602,695,9589.0,2.2,26.3,115,315,4.2,2.0,115,165,165,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.914499344547138,-1.270939414502254,
BU04530603,Velsen                                  ,Buurt     ,BU04530603,795,8195.0,2.5,29.9,140,320,2.2,2.0,125,155,135,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.139369819576055,-0.450681036475191,
BU04530604,Velsen                                  ,Buurt     ,BU04530604,1105,1910.0,2.0,31.0,155,540,1.9,2.0,155,230,245,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.9249800041329016,-0.3148522393623003,
BU04530605,Velsen                                  ,Buurt     ,BU04530605,985,9844.0,2.2,28.3,160,435,3.9,2.0,190,210,200,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.6052585011968716,-1.0996442497710803,
BU04530606,Velsen                                  ,Buurt     ,BU04530606,940,4330.0,1.9,33.1,110,490,3.5,3.0,100,145,310,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.0741725422741104,-0.5755644746659567,
BU04530607,Velsen                                  ,Buurt     ,BU04530607,1315,3987.0,2.5,35.2,215,505,2.0,3.0,235,170,310,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.943350300799948,0.6353845379912567,
BU04530700,Velsen                                  ,Buurt     ,BU04530700,935,1330.0,2.5,54.4,145,370,2.2,4.0,165,105,260,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-1.815623263762488,1.3765832148214172,
BU04530701,Velsen                                  ,Buurt     ,BU04530701,615,1407.0,2.6,49.4,100,235,2.1,3.0,110,80,160,5,ouder & stedelijk,Deze buurten hebben een hoog percentage ouderen in een stedelijke omgeving met gemiddelde bevolkingsdichtheid.,-2.018970901078903,0.9758252523865952,
BU04530702,Velsen                                  ,Buurt     ,BU04530702,1435,6574.0,2.2,31.6,235,650,6.7,2.0,255,275,315,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.1843133589739251,-0.7911478059446535,
BU04530703,Velsen                                  ,Buurt     ,BU04530703,280,416.0,1.8,26.7,35,155,7.8,2.0,35,90,60,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-1.6281909265664614,-1.4348296441956927,
BU04530800,Velsen                                  ,Buurt     ,BU04530800,1430,1276.0,2.6,28.2,270,560,2.0,2.0,230,270,190,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.8083542387979532,0.6185950675145692,
BU04530801,Velsen                                  ,Buurt     ,BU04530801,1085,4146.0,2.3,24.7,190,465,6.1,2.0,130,200,195,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.8017869252593893,-0.6947781792128236,
BU04530802,Velsen                                  ,Buurt     ,BU04530802,1930,11186.0,2.9,27.6,410,670,0.7,2.0,330,340,185,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.0360797602381647,0.3605062338039634,
BU04530803,Velsen                                  ,Buurt     ,BU04530803,1765,9498.0,2.7,28.6,350,650,2.8,2.0,270,310,205,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",-0.1237671603122488,-0.0154122412523015,
BU04530804,Velsen                                  ,Buurt     ,BU04530804,2110,11332.0,2.5,27.8,405,820,1.2,2.0,310,365,285,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.3667533780669652,-0.1786149016312351,
BU04530805,Velsen                                  ,Buurt     ,BU04530805,2165,7780.0,2.0,25.6,320,1095,6.2,2.0,225,330,705,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.8207863328529119,-0.948243527480055,
BU04530806,Velsen                                  ,Buurt     ,BU04530806,2110,9635.0,2.7,28.4,415,785,2.8,3.0,400,415,285,4,vergrijzend & landelijk,"Deze buurten hebben een aanzienlijk percentage ouderen en een meer landelijke, rustige setting.",0.2713928385220445,0.4725368218757643,
BU04530807,Velsen                                  ,Buurt     ,BU04530807,2850,10300.0,2.8,28.2,595,1010,1.7,2.0,485,420,260,0,gemengd en actief,"Deze buurten hebben een diverse bevolking met een redelijke bevolkingsdichtheid en een variëteit aan leeftijden, wat duidt op een levendige gemeenschap.",0.9521344104236272,0.5943444334517113,
BU09831101,Venlo                                   ,Buurt     ,BU09831101,1315,5125.0,1.4,25.4,90,905,8.6,1.0,75,515,180,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,0.0048764233699988,-2.554593338027545,
BU09831102,Venlo                                   ,Buurt     ,BU09831102,865,7349.0,1.5,24.4,75,540,7.9,1.0,70,355,150,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.369744426017393,-2.691508224464002,
BU09831103,Venlo                                   ,Buurt     ,BU09831103,1240,5540.0,1.6,28.8,115,715,11.0,1.0,115,355,325,1,jong & stedelijk,Deze buurten zijn relatief jong met een gemiddelde bevolkingsdichtheid en een hoog aantal jonge volwassenen.,-0.0098088483135499,-2.433432025461202,
